DGS1_Image,Folder_1,Production_Image,Folder_2
000021922_00204,DGS1_21922,109386719_00235,109386719
000021922_00205,DGS1_21922,109386719_00240,109386719
000021922_00206,DGS1_21922,109386719_00938,109386719
000021922_00207,DGS1_21922,109386719_00939,109386719
000021922_00208,DGS1_21922,109386719_00940,109386719
000021922_00209,DGS1_21922,109386719_00941,109386719
